取得日時,工区,ステータス
2026-02-03 20:35:45,油川羽白線,作業完了
2026-02-03 20:35:45,油川羽白線,作業完了
2026-02-03 20:35:45,油川羽白線,作業完了
2026-02-03 20:35:45,沖館地区線,作業中
2026-02-03 20:35:45,沖館地区線,作業中
2026-02-03 20:35:45,沖館地区線,作業中
2026-02-03 20:35:45,沖館地区線,作業中
2026-02-03 20:35:45,富田地区線,作業完了
2026-02-03 20:35:45,富田地区線,作業完了
2026-02-03 20:35:45,富田地区線,作業完了
2026-02-03 20:35:45,富田地区線,作業完了
2026-02-03 20:35:45,石江富田線,作業完了
2026-02-03 20:35:45,平和台団地線,作業予定あり
2026-02-03 20:35:45,木工団地線,作業中
2026-02-03 20:35:45,木工団地線,作業中
2026-02-03 20:35:45,緑ｹ丘ﾆｭｰﾀｳﾝ線,作業完了
2026-02-03 20:35:45,平岡団地線,作業中
2026-02-03 20:35:45,平岡団地線,作業中
2026-02-03 20:35:45,西高前通り線１,作業完了
2026-02-03 20:35:45,西高前通り線１,作業完了
2026-02-03 20:35:45,西高前通り線２,作業予定あり
2026-02-03 20:35:45,新青森駅南通り線,作業中
2026-02-03 20:35:45,新青森駅南通り線,作業中
2026-02-03 20:35:45,新青森駅南通り線,作業中
2026-02-03 20:35:45,新青森駅南通り線,作業中
2026-02-03 20:35:45,石神線,作業中
2026-02-03 20:35:45,石江江渡線,作業中
2026-02-03 20:35:45,石江江渡線,作業中
2026-02-03 20:35:45,石江江渡線,作業中
2026-02-03 20:35:45,石江線,作業中
2026-02-03 20:35:45,石江線,作業中
2026-02-03 20:35:45,三好地区線,作業中
2026-02-03 20:35:45,三好地区線,作業中
2026-02-03 20:35:45,三好地区線,作業中
2026-02-03 20:35:45,三好地区線,作業中
2026-02-03 20:35:45,西滝菅野屋線,作業中
2026-02-03 20:35:45,丸山線,作業完了
2026-02-03 20:35:45,丸山線,作業完了
2026-02-03 20:35:45,丸山線,作業完了
2026-02-03 20:35:45,三内浪館線,作業中
2026-02-03 20:35:45,浪館西滝線１,作業中
2026-02-03 20:35:45,浪館西滝線２,作業中
2026-02-03 20:35:45,浪館西滝線３,作業完了
2026-02-03 20:35:45,西滝富永線,作業中
2026-02-03 20:35:45,西滝富永線,作業中
2026-02-03 20:35:45,千刈線,作業完了
2026-02-03 20:35:45,千刈線,作業完了
2026-02-03 20:35:45,千刈線,作業完了
2026-02-03 20:35:45,千刈久須志線,作業中
2026-02-03 20:35:45,千刈久須志線,作業中
2026-02-03 20:35:45,千刈久須志線,作業中
2026-02-03 20:35:45,千刈久須志線,作業中
2026-02-03 20:35:45,千刈久須志線,作業中
2026-02-03 20:35:45,千刈久須志線,作業中
2026-02-03 20:35:45,千富金沢線１,作業中
2026-02-03 20:35:45,千富金沢線１,作業中
2026-02-03 20:35:45,千富金沢線１,作業中
2026-02-03 20:35:45,千富金沢線２,作業完了
2026-02-03 20:35:45,千富金沢線２,作業完了
2026-02-03 20:35:45,千富金沢線２,作業完了
2026-02-03 20:35:45,千富金沢線２,作業完了
2026-02-03 20:35:45,旭町大野線,作業中
2026-02-03 20:35:45,旭町大野線,作業中
2026-02-03 20:35:45,旭町大野線,作業中
2026-02-03 20:35:45,旭町大野線,作業中
2026-02-03 20:35:45,旭町大野線,作業中
2026-02-03 20:35:45,大野安田線,作業中
2026-02-03 20:35:45,大野安田線,作業中
2026-02-03 20:35:45,大野安田線,作業中
2026-02-03 20:35:45,大野安田線,作業中
2026-02-03 20:35:45,安田稲森線,作業中
2026-02-03 20:35:45,大野地区線,作業完了
2026-02-03 20:35:45,中央線,作業中
2026-02-03 20:35:45,中央線,作業中
2026-02-03 20:35:45,中央線,作業中
2026-02-03 20:35:45,奥野筒井線,作業中
2026-02-03 20:35:45,奥野筒井線,作業中
2026-02-03 20:35:45,浜田線,作業中
2026-02-03 20:35:45,浜田線,作業中
2026-02-03 20:35:45,浜田線,作業中
2026-02-03 20:35:45,浜田線,作業中
2026-02-03 20:35:45,浜田豊田線,作業完了
2026-02-03 20:35:45,浜田豊田線,作業完了
2026-02-03 20:35:45,浜田玉川線,作業中
2026-02-03 20:35:45,浜田玉川線,作業中
2026-02-03 20:35:45,浜田玉川線,作業中
2026-02-03 20:35:45,浜田玉川線,作業中
2026-02-03 20:35:45,浜田玉川線,作業中
2026-02-03 20:35:45,筒井線１,作業完了
2026-02-03 20:35:45,筒井線１,作業完了
2026-02-03 20:35:45,筒井線２,作業中
2026-02-03 20:35:45,筒井線２,作業中
2026-02-03 20:35:45,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-03 20:35:45,八ﾂ橋ﾆｭｰﾀｳﾝ線,作業完了
2026-02-03 20:35:45,松元台団地線,作業予定あり
2026-02-03 20:35:45,幸畑団地線,作業中
2026-02-03 20:35:45,幸畑団地線,作業中
2026-02-03 20:35:45,幸畑団地線,作業中
2026-02-03 20:35:45,幸畑団地線,作業中
2026-02-03 20:35:45,幸畑団地線,作業中
2026-02-03 20:35:45,幸畑団地線,作業中
2026-02-03 20:35:45,幸畑団地線,作業中
2026-02-03 20:35:45,幸畑団地線,作業中
2026-02-03 20:35:45,花園線,作業中
2026-02-03 20:35:45,浪打佃線,作業完了
2026-02-03 20:35:45,浪打佃線,作業完了
2026-02-03 20:35:45,浪打佃線,作業完了
2026-02-03 20:35:45,浪打佃線,作業完了
2026-02-03 20:35:45,松森福田線１,作業完了
2026-02-03 20:35:45,松森福田線２,作業中
2026-02-03 20:35:45,浪打線,作業中
2026-02-03 20:35:45,松森佃線,作業中
2026-02-03 20:35:45,松森佃線,作業中
2026-02-03 20:35:45,南佃線,作業完了
2026-02-03 20:35:45,南佃線,作業完了
2026-02-03 20:35:45,岡造道線,作業完了
2026-02-03 20:35:45,岡造道線,作業完了
2026-02-03 20:35:45,小柳袰懸線,作業中
2026-02-03 20:35:45,袰懸団地線,作業完了
2026-02-03 20:35:45,袰懸団地線,作業完了
2026-02-03 20:35:45,鴨泊団地線,作業中
2026-02-03 20:35:45,鴨泊団地線,作業中
2026-02-03 20:35:45,鴨泊団地線,作業中
2026-02-03 20:35:45,小柳線,作業中
2026-02-03 20:35:45,東造道線,作業完了
2026-02-03 20:35:45,八重田線,作業中
2026-02-03 20:35:45,八重田線,作業中
2026-02-03 20:35:45,八重田線,作業中
2026-02-03 20:35:45,原別線,作業中
2026-02-03 20:35:45,小柳団地線,作業完了
2026-02-03 20:35:45,小柳団地線,作業完了
