取得日時,工区,ステータス
2026-02-03 21:34:55,戸山団地1工区,作業中
2026-02-03 21:34:55,戸山団地2工区,作業中
2026-02-03 21:34:55,戸山団地3工区,作業中
2026-02-03 21:34:55,戸山団地4工区,作業中
2026-02-03 21:34:55,野内工区,作業中
2026-02-03 21:34:55,久栗坂工区,現場確認中
2026-02-03 21:34:55,浅虫工区,作業中
2026-02-03 21:34:55,戸山工区,現場確認中
2026-02-03 21:34:55,桑原工区,現場確認中
2026-02-03 21:34:55,宮田工区,作業中
2026-02-03 21:34:55,諏訪沢工区,現場確認中
2026-02-03 21:34:55,後潟工区,現場確認中
2026-02-03 21:34:55,内真部工区,作業中
2026-02-03 21:34:55,奥内1工区,作業中
2026-02-03 21:34:55,奥内2工区,作業中
2026-02-03 21:34:55,飛鳥工区,作業中
2026-02-03 21:34:55,白旗野工区,作業中
2026-02-03 21:34:55,鶴ｹ坂･孫内工区,現場確認中
2026-02-03 21:34:55,太陽台団地工区,作業予定あり
2026-02-03 21:34:55,高田工区,現場確認中
2026-02-03 21:34:55,荒川･八ﾂ役1工区,現場確認中
2026-02-03 21:34:55,荒川･八ﾂ役2工区,作業中
2026-02-03 21:34:55,金浜･上野工区,作業中
2026-02-03 21:34:55,大別内工区,作業中
2026-02-03 21:34:55,野木工区,現場確認中
2026-02-03 21:34:55,合子沢工区,作業中
2026-02-03 21:34:55,横内1工区,作業中
2026-02-03 21:34:55,横内2工区,作業中
2026-02-03 21:34:55,梨の木工区,現場確認中
2026-02-03 21:34:55,沢山工区,現場確認中
2026-02-03 21:34:55,三本木工区,現場確認中
2026-02-03 21:34:55,矢田工区,作業中
2026-02-03 21:34:55,下湯工区,現場確認中
