取得日時,工区,ステータス
2026-02-03 14:35:06,C-3-2,作業中
2026-02-03 14:35:06,C-4-1,作業中
2026-02-03 14:35:06,C-4-2,作業中
2026-02-03 14:35:06,C-5,作業中
2026-02-03 14:35:06,C-6,作業中
2026-02-03 14:35:06,C-7,作業中
2026-02-03 14:35:06,C-8,作業中
2026-02-03 14:35:06,D-1-1,作業中
2026-02-03 14:35:06,D-1-2,作業中
2026-02-03 14:35:06,D-2,作業中
2026-02-03 14:35:06,D-3,作業中
2026-02-03 14:35:06,D-4,作業中
2026-02-03 14:35:06,D-5,作業中
2026-02-03 14:35:06,D-6-1,作業中
2026-02-03 14:35:06,D-6-2,作業中
2026-02-03 14:35:06,D-7,作業中
2026-02-03 14:35:06,D-8,作業中
2026-02-03 14:35:06,D-9,作業中
2026-02-03 14:35:06,D-10,作業中
2026-02-03 14:35:06,D-11,作業中
2026-02-03 14:35:06,D-12-1,作業中
2026-02-03 14:35:06,D-12-2,作業中
2026-02-03 14:35:06,D-13,作業中
2026-02-03 14:35:06,D-14,作業中
2026-02-03 14:35:06,D-15,作業中
2026-02-03 14:35:06,D-16,作業中
2026-02-03 14:35:06,D-17,現場確認中
2026-02-03 14:35:06,E-1-1,現場確認中
2026-02-03 14:35:06,E-1-2,現場確認中
2026-02-03 14:35:06,E-2,作業中
2026-02-03 14:35:06,E-3-1,作業中
2026-02-03 14:35:06,E-3-2,現場確認中
2026-02-03 14:35:06,E-3-3,作業中
2026-02-03 14:35:06,E-4-1,作業中
2026-02-03 14:35:06,E-4-2,作業中
2026-02-03 14:35:06,E-5,作業中
2026-02-03 14:35:06,E-6,作業中
2026-02-03 14:35:06,E-7-1,作業中
2026-02-03 14:35:06,E-7-2,作業中
2026-02-03 14:35:06,E-8,作業中
2026-02-03 14:35:06,E-9,作業中
2026-02-03 14:35:06,E-10-1,作業中
2026-02-03 14:35:06,E-10-2,作業中
2026-02-03 14:35:06,F-1,作業中
2026-02-03 14:35:06,F-2-1,現場確認中
2026-02-03 14:35:06,F-2-2A,作業中
2026-02-03 14:35:06,F-2-2B,現場確認中
2026-02-03 14:35:06,F-2-2C,現場確認中
2026-02-03 14:35:06,F-3,作業中
2026-02-03 14:35:06,F-4-1,作業中
2026-02-03 14:35:06,F-4-2,現場確認中
2026-02-03 14:35:06,F-5,現場確認中
2026-02-03 14:35:06,F-6-1,作業中
2026-02-03 14:35:06,F-6-2,作業予定あり
2026-02-03 14:35:06,F-7,作業中
2026-02-03 14:35:06,F-8-1,作業中
2026-02-03 14:35:06,F-8-2,作業中
2026-02-03 14:35:06,F-9,作業中
2026-02-03 14:35:06,F-10,現場確認中
2026-02-03 14:35:06,F-11,作業予定あり
2026-02-03 14:35:06,G-1-1,作業中
2026-02-03 14:35:06,G-1-2,作業中
2026-02-03 14:35:06,G-2,作業中
2026-02-03 14:35:06,G-3,現場確認中
2026-02-03 14:35:06,G-4,作業中
2026-02-03 14:35:06,G-5,作業中
2026-02-03 14:35:06,G-6-1,現場確認中
2026-02-03 14:35:06,G-6-2,現場確認中
2026-02-03 14:35:06,G-7,現場確認中
2026-02-03 14:35:06,G-8,作業中
2026-02-03 14:35:06,G-9,作業中
2026-02-03 14:35:06,G-10,作業中
2026-02-03 14:35:06,H-1-1,作業予定あり
2026-02-03 14:35:06,H-1-2,作業中
2026-02-03 14:35:06,H-2-1,作業予定あり
2026-02-03 14:35:06,H-2-2,作業中
2026-02-03 14:35:06,H-3,現場確認中
2026-02-03 14:35:06,H-4,作業中
2026-02-03 14:35:06,I-1,作業中
2026-02-03 14:35:06,I-2-1,現場確認中
2026-02-03 14:35:06,I-2-2,作業中
2026-02-03 14:35:06,I-2-3,現場確認中
2026-02-03 14:35:06,I-3-1A,作業中
2026-02-03 14:35:06,I-3-1B,作業中
2026-02-03 14:35:06,I-3-1C,作業中
2026-02-03 14:35:06,I-3-2,作業中
2026-02-03 14:35:06,J-1-1,現場確認中
2026-02-03 14:35:06,J-1-2,作業中
2026-02-03 14:35:06,J-2,作業中
2026-02-03 14:35:06,J-3,作業中
2026-02-03 14:35:06,J-4,作業中
2026-02-03 14:35:06,J-5-1,現場確認中
2026-02-03 14:35:06,J-5-2,作業中
2026-02-03 14:35:06,J-6,作業中
2026-02-03 14:35:06,J-7,作業中
2026-02-03 14:35:06,J-8,現場確認中
2026-02-03 14:35:06,J-9,作業中
2026-02-03 14:35:06,J-10,現場確認中
2026-02-03 14:35:06,J-11,作業中
2026-02-03 14:35:06,J-12,作業中
2026-02-03 14:35:06,J-13,作業予定あり
2026-02-03 14:35:06,J-14,作業中
2026-02-03 14:35:06,J-15,作業中
2026-02-03 14:35:06,J-16-1,作業中
2026-02-03 14:35:06,J-16-2,作業予定あり
2026-02-03 14:35:06,J-17,作業中
2026-02-03 14:35:06,J-18,作業中
2026-02-03 14:35:06,K-1,作業中
2026-02-03 14:35:06,K-2,作業中
2026-02-03 14:35:06,K-3,作業予定あり
2026-02-03 14:35:06,K-4,作業中
2026-02-03 14:35:06,L-1,作業中
2026-02-03 14:35:06,L-2,作業中
2026-02-03 14:35:06,L-3,現場確認中
2026-02-03 14:35:06,L-4,作業中
2026-02-03 14:35:06,L-5,作業予定あり
2026-02-03 14:35:06,L-6,作業中
2026-02-03 14:35:06,L-7,作業中
2026-02-03 14:35:06,L-8,現場確認中
2026-02-03 14:35:06,L-9,作業中
2026-02-03 14:35:06,細越工区,作業中
2026-02-03 14:35:06,問屋町工区,作業中
2026-02-03 14:35:06,松元台団地工区,現場確認中
2026-02-03 14:35:06,幸畑団地1工区,作業中
2026-02-03 14:35:06,幸畑団地2工区,作業中
2026-02-03 14:35:06,幸畑阿部野工区,作業中
2026-02-03 14:35:06,幸畑谷脇工区,作業中
2026-02-03 14:35:06,月見野工区,作業中
2026-02-03 14:35:06,戸山団地1工区,作業中
2026-02-03 14:35:06,戸山団地2工区,作業中
2026-02-03 14:35:06,戸山団地3工区,作業中
2026-02-03 14:35:06,戸山団地4工区,作業中
2026-02-03 14:35:06,野内工区,作業中
2026-02-03 14:35:06,久栗坂工区,作業中
2026-02-03 14:35:06,浅虫工区,作業中
2026-02-03 14:35:06,戸山工区,現場確認中
2026-02-03 14:35:06,桑原工区,作業中
2026-02-03 14:35:06,宮田工区,作業中
2026-02-03 14:35:06,諏訪沢工区,作業中
2026-02-03 14:35:06,後潟工区,作業中
2026-02-03 14:35:06,内真部工区,作業中
2026-02-03 14:35:06,奥内1工区,作業中
2026-02-03 14:35:06,奥内2工区,作業予定あり
2026-02-03 14:35:06,飛鳥工区,作業中
2026-02-03 14:35:06,白旗野工区,作業中
2026-02-03 14:35:06,鶴ｹ坂･孫内工区,作業中
2026-02-03 14:35:06,太陽台団地工区,現場確認中
2026-02-03 14:35:06,高田工区,現場確認中
2026-02-03 14:35:06,荒川･八ﾂ役1工区,作業中
2026-02-03 14:35:06,荒川･八ﾂ役2工区,作業中
2026-02-03 14:35:06,金浜･上野工区,作業中
2026-02-03 14:35:06,大別内工区,作業中
2026-02-03 14:35:06,野木工区,作業中
2026-02-03 14:35:06,合子沢工区,作業予定あり
2026-02-03 14:35:06,横内1工区,作業予定あり
2026-02-03 14:35:06,横内2工区,作業予定あり
2026-02-03 14:35:06,梨の木工区,現場確認中
2026-02-03 14:35:06,沢山工区,現場確認中
2026-02-03 14:35:06,三本木工区,現場確認中
2026-02-03 14:35:06,矢田工区,作業中
2026-02-03 14:35:06,下湯工区,現場確認中
2026-02-03 14:35:24,A-1,作業中
2026-02-03 14:35:24,A-2,作業中
2026-02-03 14:35:24,A-3,作業中
2026-02-03 14:35:24,A-4,現場確認中
2026-02-03 14:35:24,A-5,作業中
2026-02-03 14:35:24,A-6,作業中
2026-02-03 14:35:24,B-1,現場確認中
2026-02-03 14:35:24,B-2-1,作業中
2026-02-03 14:35:24,B-2-2,作業中
2026-02-03 14:35:24,B-3-1,作業中
2026-02-03 14:35:24,B-3-2,現場確認中
2026-02-03 14:35:24,B-4-1,作業中
2026-02-03 14:35:24,B-4-2,作業中
2026-02-03 14:35:24,B-5,現場確認中
2026-02-03 14:35:24,B-6,作業中
2026-02-03 14:35:24,B-7,現場確認中
2026-02-03 14:35:24,B-8,現場確認中
2026-02-03 14:35:24,B-9,作業中
2026-02-03 14:35:24,B-10-1,作業中
2026-02-03 14:35:24,B-10-2,作業中
2026-02-03 14:35:24,B-11-1,現場確認中
2026-02-03 14:35:24,B-11-2A,作業中
2026-02-03 14:35:24,B-11-2B,作業中
2026-02-03 14:35:24,B-12-1,現場確認中
2026-02-03 14:35:24,B-12-2,現場確認中
2026-02-03 14:35:24,B-13,現場確認中
2026-02-03 14:35:24,C-1-1,作業中
2026-02-03 14:35:24,C-1-2,作業中
2026-02-03 14:35:24,C-2-1,現場確認中
2026-02-03 14:35:24,C-2-2,現場確認中
2026-02-03 14:35:24,C-3-1,現場確認中
2026-02-03 14:35:24,C-3-2,作業中
2026-02-03 14:35:24,C-4-1,作業中
2026-02-03 14:35:24,C-4-2,作業中
2026-02-03 14:35:24,C-5,作業中
2026-02-03 14:35:24,C-6,作業中
2026-02-03 14:35:24,C-7,作業中
2026-02-03 14:35:24,C-8,作業中
2026-02-03 14:35:24,D-1-1,作業中
2026-02-03 14:35:24,D-1-2,作業中
2026-02-03 14:35:24,D-2,作業中
2026-02-03 14:35:24,D-3,作業中
2026-02-03 14:35:24,D-4,作業中
2026-02-03 14:35:24,D-5,作業中
2026-02-03 14:35:24,D-6-1,作業中
2026-02-03 14:35:24,D-6-2,作業中
2026-02-03 14:35:24,D-7,作業中
2026-02-03 14:35:24,D-8,作業中
2026-02-03 14:35:24,D-9,作業中
2026-02-03 14:35:24,D-10,作業中
2026-02-03 14:35:24,D-11,作業中
2026-02-03 14:35:24,D-12-1,作業中
2026-02-03 14:35:24,D-12-2,作業中
2026-02-03 14:35:24,D-13,作業中
2026-02-03 14:35:24,D-14,作業中
2026-02-03 14:35:24,D-15,作業中
2026-02-03 14:35:24,D-16,作業中
2026-02-03 14:35:24,D-17,現場確認中
2026-02-03 14:35:24,E-1-1,現場確認中
2026-02-03 14:35:24,E-1-2,現場確認中
2026-02-03 14:35:24,E-2,作業中
2026-02-03 14:35:24,E-3-1,作業中
2026-02-03 14:35:24,E-3-2,現場確認中
2026-02-03 14:35:24,E-3-3,作業中
2026-02-03 14:35:24,E-4-1,作業中
2026-02-03 14:35:24,E-4-2,作業中
2026-02-03 14:35:24,E-5,作業中
2026-02-03 14:35:24,E-6,作業中
2026-02-03 14:35:24,E-7-1,作業中
2026-02-03 14:35:24,E-7-2,作業中
2026-02-03 14:35:24,E-8,作業中
2026-02-03 14:35:24,E-9,作業中
2026-02-03 14:35:24,E-10-1,作業中
2026-02-03 14:35:24,E-10-2,作業中
2026-02-03 14:35:24,F-1,作業中
2026-02-03 14:35:24,F-2-1,現場確認中
2026-02-03 14:35:24,F-2-2A,作業中
2026-02-03 14:35:24,F-2-2B,現場確認中
2026-02-03 14:35:24,F-2-2C,現場確認中
2026-02-03 14:35:24,F-3,作業中
2026-02-03 14:35:24,F-4-1,作業中
2026-02-03 14:35:24,F-4-2,現場確認中
2026-02-03 14:35:24,F-5,現場確認中
2026-02-03 14:35:24,F-6-1,作業中
2026-02-03 14:35:24,F-6-2,作業予定あり
2026-02-03 14:35:24,F-7,作業中
2026-02-03 14:35:24,F-8-1,作業中
2026-02-03 14:35:24,F-8-2,作業中
2026-02-03 14:35:24,F-9,作業中
2026-02-03 14:35:24,F-10,現場確認中
2026-02-03 14:35:24,F-11,作業予定あり
2026-02-03 14:35:24,G-1-1,作業中
2026-02-03 14:35:24,G-1-2,作業中
2026-02-03 14:35:24,G-2,作業中
2026-02-03 14:35:24,G-3,現場確認中
2026-02-03 14:35:24,G-4,作業中
2026-02-03 14:35:24,G-5,作業中
2026-02-03 14:35:24,G-6-1,現場確認中
2026-02-03 14:35:24,G-6-2,現場確認中
2026-02-03 14:35:24,G-7,現場確認中
2026-02-03 14:35:24,G-8,作業中
2026-02-03 14:35:24,G-9,作業中
2026-02-03 14:35:24,G-10,作業中
2026-02-03 14:35:24,H-1-1,作業予定あり
2026-02-03 14:35:24,H-1-2,作業中
2026-02-03 14:35:24,H-2-1,作業予定あり
2026-02-03 14:35:24,H-2-2,作業中
2026-02-03 14:35:24,H-3,現場確認中
2026-02-03 14:35:24,H-4,作業中
2026-02-03 14:35:24,I-1,作業中
2026-02-03 14:35:24,I-2-1,現場確認中
2026-02-03 14:35:24,I-2-2,作業中
2026-02-03 14:35:24,I-2-3,現場確認中
2026-02-03 14:35:24,I-3-1A,作業中
2026-02-03 14:35:24,I-3-1B,作業中
2026-02-03 14:35:24,I-3-1C,作業中
2026-02-03 14:35:24,I-3-2,作業中
2026-02-03 14:35:24,J-1-1,現場確認中
2026-02-03 14:35:24,J-1-2,作業中
2026-02-03 14:35:24,J-2,作業中
2026-02-03 14:35:24,J-3,作業中
2026-02-03 14:35:24,J-4,作業中
2026-02-03 14:35:24,J-5-1,現場確認中
2026-02-03 14:35:24,J-5-2,作業中
2026-02-03 14:35:24,J-6,作業中
2026-02-03 14:35:24,J-7,作業中
2026-02-03 14:35:24,J-8,現場確認中
2026-02-03 14:35:24,J-9,作業中
2026-02-03 14:35:24,J-10,現場確認中
2026-02-03 14:35:24,J-11,作業中
2026-02-03 14:35:24,J-12,作業中
2026-02-03 14:35:24,J-13,作業予定あり
2026-02-03 14:35:24,J-14,作業中
2026-02-03 14:35:24,J-15,作業中
2026-02-03 14:35:24,J-16-1,作業中
2026-02-03 14:35:24,J-16-2,作業予定あり
2026-02-03 14:35:24,J-17,作業中
2026-02-03 14:35:24,J-18,作業中
2026-02-03 14:35:24,K-1,作業中
2026-02-03 14:35:24,K-2,作業中
2026-02-03 14:35:24,K-3,作業予定あり
2026-02-03 14:35:24,K-4,作業中
2026-02-03 14:35:24,L-1,作業中
2026-02-03 14:35:24,L-2,作業中
2026-02-03 14:35:24,L-3,現場確認中
2026-02-03 14:35:24,L-4,作業中
2026-02-03 14:35:24,L-5,作業予定あり
2026-02-03 14:35:24,L-6,作業中
2026-02-03 14:35:24,L-7,作業中
2026-02-03 14:35:24,L-8,現場確認中
2026-02-03 14:35:24,L-9,作業中
2026-02-03 14:35:24,細越工区,作業中
2026-02-03 14:35:24,問屋町工区,作業中
2026-02-03 14:35:24,松元台団地工区,現場確認中
2026-02-03 14:35:24,幸畑団地1工区,作業中
2026-02-03 14:35:24,幸畑団地2工区,作業中
2026-02-03 14:35:24,幸畑阿部野工区,作業中
2026-02-03 14:35:24,幸畑谷脇工区,作業中
2026-02-03 14:35:24,月見野工区,作業中
2026-02-03 14:35:24,戸山団地1工区,作業中
2026-02-03 14:35:24,戸山団地2工区,作業中
2026-02-03 14:35:24,戸山団地3工区,作業中
2026-02-03 14:35:24,戸山団地4工区,作業中
2026-02-03 14:35:24,野内工区,作業中
2026-02-03 14:35:24,久栗坂工区,作業中
2026-02-03 14:35:24,浅虫工区,作業中
2026-02-03 14:35:24,戸山工区,現場確認中
2026-02-03 14:35:24,桑原工区,作業中
2026-02-03 14:35:24,宮田工区,作業中
2026-02-03 14:35:24,諏訪沢工区,作業中
2026-02-03 14:35:24,後潟工区,作業中
2026-02-03 14:35:24,内真部工区,作業中
2026-02-03 14:35:24,奥内1工区,作業中
2026-02-03 14:35:24,奥内2工区,作業予定あり
2026-02-03 14:35:24,飛鳥工区,作業中
2026-02-03 14:35:24,白旗野工区,作業中
2026-02-03 14:35:24,鶴ｹ坂･孫内工区,作業中
2026-02-03 14:35:24,太陽台団地工区,現場確認中
2026-02-03 14:35:24,高田工区,現場確認中
2026-02-03 14:35:24,荒川･八ﾂ役1工区,作業中
2026-02-03 14:35:24,荒川･八ﾂ役2工区,作業中
2026-02-03 14:35:24,金浜･上野工区,作業中
2026-02-03 14:35:24,大別内工区,作業中
2026-02-03 14:35:24,野木工区,作業中
2026-02-03 14:35:24,合子沢工区,作業予定あり
2026-02-03 14:35:24,横内1工区,作業予定あり
2026-02-03 14:35:24,横内2工区,作業予定あり
2026-02-03 14:35:24,梨の木工区,現場確認中
2026-02-03 14:35:24,沢山工区,現場確認中
2026-02-03 14:35:24,三本木工区,現場確認中
2026-02-03 14:35:24,矢田工区,作業中
2026-02-03 14:35:24,下湯工区,現場確認中
2026-02-03 14:35:57,A-1,作業中
2026-02-03 14:35:57,A-2,作業中
2026-02-03 14:35:57,A-3,作業中
2026-02-03 14:35:57,A-4,現場確認中
2026-02-03 14:35:57,A-5,作業中
2026-02-03 14:35:57,A-6,作業中
2026-02-03 14:35:57,B-1,現場確認中
2026-02-03 14:35:57,B-2-1,作業中
2026-02-03 14:35:57,B-2-2,作業中
2026-02-03 14:35:57,B-3-1,作業中
2026-02-03 14:35:57,B-3-2,現場確認中
2026-02-03 14:35:57,B-4-1,作業中
2026-02-03 14:35:57,B-4-2,作業中
2026-02-03 14:35:57,B-5,現場確認中
2026-02-03 14:35:57,B-6,作業中
2026-02-03 14:35:57,B-7,現場確認中
2026-02-03 14:35:57,B-8,現場確認中
2026-02-03 14:35:57,B-9,作業中
2026-02-03 14:35:57,B-10-1,作業中
2026-02-03 14:35:57,B-10-2,作業中
2026-02-03 14:35:57,B-11-1,現場確認中
2026-02-03 14:35:57,B-11-2A,作業中
2026-02-03 14:35:57,B-11-2B,作業中
2026-02-03 14:35:57,B-12-1,現場確認中
2026-02-03 14:35:57,B-12-2,現場確認中
2026-02-03 14:35:57,B-13,現場確認中
